Angle 1    | X_1         | Y_1         | Angle 2    | X_2         | Y_2         | Frame # 
31.469526  | 772.204529  | 965.319336  | 74.922386  | 965.319336  | 497.317261  | 313
33.204712  | 774.763184  | 968.033691  | 75.094780  | 968.033691  | 495.116089  | 314
34.948315  | 777.283752  | 970.665283  | 75.218941  | 970.665283  | 492.992126  | 315
36.699089  | 779.761230  | 973.210876  | 75.295586  | 973.210876  | 490.945007  | 316
38.455765  | 782.191040  | 975.667175  | 75.325539  | 975.667175  | 488.974213  | 317
40.217037  | 784.568481  | 978.030640  | 75.309746  | 978.030640  | 487.079102  | 318
41.981525  | 786.889099  | 980.297607  | 75.249260  | 980.297607  | 485.258942  | 319
43.747753  | 789.148499  | 982.464294  | 75.145287  | 982.464294  | 483.512878  | 320
45.514118  | 791.342285  | 984.526733  | 74.999176  | 984.526733  | 481.839966  | 321
47.278851  | 793.466431  | 986.481079  | 74.812439  | 986.481079  | 480.239014  | 322
49.039993  | 795.516724  | 988.323547  | 74.586769  | 988.323547  | 478.708984  | 323
50.795364  | 797.489319  | 990.050415  | 74.324051  | 990.050415  | 477.248474  | 324
52.542534  | 799.380493  | 991.658203  | 74.026375  | 991.658203  | 475.856201  | 325
54.278797  | 801.186768  | 993.143921  | 73.696030  | 993.143921  | 474.530823  | 326
56.001171  | 802.904907  | 994.505005  | 73.335518  | 994.505005  | 473.270935  | 327
57.706394  | 804.532166  | 995.739502  | 72.947548  | 995.739502  | 472.075195  | 328
59.390930  | 806.066162  | 996.846191  | 72.534996  | 996.846191  | 470.942413  | 329
61.051022  | 807.505127  | 997.824951  | 72.100883  | 997.824951  | 469.871460  | 330
62.682728  | 808.847900  | 998.676270  | 71.648338  | 998.676270  | 468.861420  | 331
64.281998  | 810.094055  | 999.402039  | 71.180542  | 999.402039  | 467.911652  | 332
65.844757  | 811.244019  | 1000.004944  | 70.700653  | 1000.004944  | 467.021759  | 333
67.366997  | 812.298889  | 1000.488892  | 70.211746  | 1000.488892  | 466.191711  | 334
68.844864  | 813.260681  | 1000.858704  | 69.716736  | 1000.858704  | 465.421753  | 335
70.274765  | 814.132202  | 1001.119995  | 69.218315  | 1001.119995  | 464.712646  | 336
71.653419  | 814.916992  | 1001.279175  | 68.718910  | 1001.279175  | 464.065186  | 337
72.977943  | 815.619202  | 1001.343140  | 68.220627  | 1001.343140  | 463.480713  | 338
74.245850  | 816.243530  | 1001.318909  | 67.725235  | 1001.318909  | 462.960754  | 339
75.455093  | 816.795105  | 1001.213928  | 67.234169  | 1001.213928  | 462.507019  | 340
76.604034  | 817.279236  | 1001.035400  | 66.748528  | 1001.035400  | 462.121429  | 341
77.691444  | 817.701355  | 1000.790527  | 66.269096  | 1000.790527  | 461.805969  | 342
78.716438  | 818.067078  | 1000.485962  | 65.796379  | 1000.485962  | 461.562622  | 343
79.678444  | 818.381775  | 1000.128052  | 65.330650  | 1000.128052  | 461.393433  | 344
80.577164  | 818.650696  | 999.722900  | 64.871964  | 999.722900  | 461.300415  | 345
81.412506  | 818.878906  | 999.275879  | 64.420212  | 999.275879  | 461.285461  | 346
82.184547  | 819.071106  | 998.791870  | 63.975155  | 998.791870  | 461.350464  | 347
82.893501  | 819.231812  | 998.275391  | 63.536465  | 998.275391  | 461.497040  | 348
83.539658  | 819.364990  | 997.730408  | 63.103741  | 997.730408  | 461.726837  | 349
84.123375  | 819.474487  | 997.160339  | 62.676544  | 997.160339  | 462.041321  | 350
84.645042  | 819.563538  | 996.568237  | 62.254421  | 996.568237  | 462.441833  | 351
85.105064  | 819.635254  | 995.956848  | 61.836914  | 995.956848  | 462.929443  | 352
85.503822  | 819.692261  | 995.328247  | 61.423584  | 995.328247  | 463.505341  | 353
85.841682  | 819.736755  | 994.684448  | 61.014023  | 994.684448  | 464.170349  | 354
86.118988  | 819.770691  | 994.026855  | 60.607857  | 994.026855  | 464.925323  | 355
86.336029  | 819.795593  | 993.356934  | 60.204762  | 993.356934  | 465.770844  | 356
86.493050  | 819.812744  | 992.675537  | 59.804466  | 992.675537  | 466.707489  | 357
86.590248  | 819.822998  | 991.983398  | 59.406757  | 991.983398  | 467.735596  | 358
86.627754  | 819.826843  | 991.280945  | 59.011486  | 991.280945  | 468.855530  | 359
86.605652  | 819.824585  | 990.568481  | 58.618565  | 990.568481  | 470.067413  | 360
86.523956  | 819.816040  | 989.846008  | 58.227982  | 989.846008  | 471.371246  | 361
86.382622  | 819.800781  | 989.113342  | 57.839787  | 989.113342  | 472.767059  | 362
86.181549  | 819.778015  | 988.370117  | 57.454105  | 988.370117  | 474.254517  | 363
85.920578  | 819.746643  | 987.615845  | 57.071136  | 987.615845  | 475.833405  | 364
85.599480  | 819.705200  | 986.849731  | 56.691154  | 986.849731  | 477.503174  | 365
85.217964  | 819.651917  | 986.070801  | 56.314499  | 986.070801  | 479.263306  | 366
84.775696  | 819.584595  | 985.277954  | 55.941586  | 985.277954  | 481.113068  | 367
84.272263  | 819.500732  | 984.469971  | 55.572910  | 984.469971  | 483.051575  | 368
83.707207  | 819.397461  | 983.645325  | 55.209030  | 983.645325  | 485.077759  | 369
83.080017  | 819.271545  | 982.802246  | 54.850582  | 982.802246  | 487.190460  | 370
82.390129  | 819.119263  | 981.938843  | 54.498268  | 981.938843  | 489.388245  | 371
81.636917  | 818.936646  | 981.053101  | 54.152859  | 981.053101  | 491.669525  | 372
80.819717  | 818.719116  | 980.142456  | 53.815189  | 980.142456  | 494.032471  | 373
79.937813  | 818.461853  | 979.204468  | 53.486153  | 979.204468  | 496.475128  | 374
78.990463  | 818.159546  | 978.236145  | 53.166695  | 978.236145  | 498.995056  | 375
77.976883  | 817.806396  | 977.234253  | 52.857807  | 977.234253  | 501.589661  | 376
76.896271  | 817.396118  | 976.195312  | 52.560524  | 976.195312  | 504.256104  | 377
75.747818  | 816.922119  | 975.115356  | 52.275898  | 975.115356  | 506.990967  | 378
74.530708  | 816.377380  | 973.990234  | 52.005001  | 973.990234  | 509.790710  | 379
73.244171  | 815.754211  | 972.815186  | 51.748890  | 972.815186  | 512.651184  | 380
71.887466  | 815.044800  | 971.585083  | 51.508595  | 971.585083  | 515.567871  | 381
70.459946  | 814.240784  | 970.294312  | 51.285084  | 970.294312  | 518.535767  | 382
68.961075  | 813.333679  | 968.936768  | 51.079231  | 968.936768  | 521.549255  | 383
67.390488  | 812.314636  | 967.505798  | 50.891781  | 967.505798  | 524.602295  | 384
65.748047  | 811.174805  | 965.994324  | 50.723289  | 965.994324  | 527.688232  | 385
64.033913  | 809.905334  | 964.394592  | 50.574070  | 964.394592  | 530.799927  | 386
62.248611  | 808.497620  | 962.698425  | 50.444130  | 962.698425  | 533.929688  | 387
60.393139  | 806.943604  | 960.897278  | 50.333099  | 960.897278  | 537.069214  | 388
58.469048  | 805.235779  | 958.982178  | 50.240154  | 958.982178  | 540.210144  | 389
56.478535  | 803.367920  | 956.943970  | 50.163940  | 956.943970  | 543.343567  | 390
54.424545  | 801.335022  | 954.773682  | 50.102505  | 954.773682  | 546.460693  | 391
52.310833  | 799.133911  | 952.462219  | 50.053242  | 952.462219  | 549.552856  | 392
50.142006  | 796.763550  | 950.001221  | 50.012859  | 950.001221  | 552.611816  | 393
47.923512  | 794.225098  | 947.383179  | 49.977383  | 947.383179  | 555.630249  | 394
45.661602  | 791.522461  | 944.601562  | 49.942200  | 944.601562  | 558.601501  | 395
43.363205  | 788.662109  | 941.651184  | 49.902149  | 941.651184  | 561.520569  | 396
41.035763  | 785.653015  | 938.528503  | 49.851650  | 938.528503  | 564.383789  | 397
38.687027  | 782.506592  | 935.231689  | 49.784870  | 935.231689  | 567.189087  | 398
36.324821  | 779.236206  | 931.760620  | 49.695908  | 931.760620  | 569.936035  | 399
33.956821  | 775.856812  | 928.116882  | 49.578976  | 928.116882  | 572.625732  | 400
31.590359  | 772.384277  | 924.303406  | 49.428570  | 924.303406  | 575.260620  | 401
29.232256  | 768.835083  | 920.324402  | 49.239605  | 920.324402  | 577.844177  | 402
26.888741  | 765.225952  | 916.185059  | 49.007507  | 916.185059  | 580.380676  | 403
24.565395  | 761.573181  | 911.891113  | 48.728268  | 911.891113  | 582.874939  | 404
22.267164  | 757.892578  | 907.448608  | 48.398468  | 907.448608  | 585.331909  | 405
19.998398  | 754.199402  | 902.864014  | 48.015259  | 902.864014  | 587.756714  | 406
17.762918  | 750.507874  | 898.143250  | 47.576332  | 898.143250  | 590.154175  | 407
15.564100  | 746.831604  | 893.292358  | 47.079868  | 893.292358  | 592.528687  | 408
13.404957  | 743.183228  | 888.316895  | 46.524490  | 888.316895  | 594.884521  | 409
11.288219  | 739.574463  | 883.222046  | 45.909214  | 883.222046  | 597.224976  | 410
9.216410  | 736.016418  | 878.012634  | 45.233383  | 878.012634  | 599.553162  | 411
7.191908  | 732.519287  | 872.692810  | 44.496643  | 872.692810  | 601.871582  | 412
5.217003  | 729.092834  | 867.266479  | 43.698879  | 867.266479  | 604.181885  | 413
3.293939  | 725.745850  | 861.737000  | 42.840195  | 861.737000  | 606.485413  | 414
1.424946  | 722.486755  | 856.107422  | 41.920868  | 856.107422  | 608.782715  | 415
-0.387729  | 719.323303  | 850.380432  | 40.941330  | 850.380432  | 611.073914  | 416
-2.141810  | 716.262695  | 844.558350  | 39.902134  | 844.558350  | 613.358398  | 417
-3.834975  | 713.311707  | 838.643188  | 38.803936  | 838.643188  | 615.635071  | 418
-5.464853  | 710.476501  | 832.636780  | 37.647476  | 832.636780  | 617.902222  | 419
-7.029016  | 707.762817  | 826.540833  | 36.433548  | 826.540833  | 620.157715  | 420
-8.524984  | 705.175903  | 820.356812  | 35.162987  | 820.356812  | 622.398560  | 421
-9.950227  | 702.720764  | 814.086182  | 33.836651  | 814.086182  | 624.621521  | 422
-11.302166  | 700.401672  | 807.730286  | 32.455402  | 807.730286  | 626.822632  | 423
-12.578186  | 698.222839  | 801.290527  | 31.020079  | 801.290527  | 628.997314  | 424
-13.775638  | 696.187927  | 794.768311  | 29.531488  | 794.768311  | 631.140564  | 425
-14.891848  | 694.300476  | 788.165161  | 27.990383  | 788.165161  | 633.246521  | 426
-15.924127  | 692.563599  | 781.482605  | 26.397444  | 781.482605  | 635.308960  | 427
-16.869778  | 690.980225  | 774.722534  | 24.753262  | 774.722534  | 637.320557  | 428
-17.726107  | 689.553284  | 767.886902  | 23.058323  | 767.886902  | 639.273621  | 429
-18.490437  | 688.285339  | 760.977844  | 21.312992  | 760.977844  | 641.159424  | 430
-19.160114  | 687.179077  | 753.998047  | 19.517500  | 753.998047  | 642.968384  | 431
-19.732534  | 686.237000  | 746.950317  | 17.671940  | 746.950317  | 644.689941  | 432
-20.205164  | 685.461731  | 739.838013  | 15.776261  | 739.838013  | 646.312317  | 433
-20.575569  | 684.855774  | 732.665039  | 13.830275  | 732.665039  | 647.822571  | 434
-20.841469  | 684.421631  | 725.435913  | 11.833668  | 725.435913  | 649.206299  | 435
-21.000795  | 684.161926  | 718.155762  | 9.786036  | 718.155762  | 650.447388  | 436
-21.051790  | 684.078857  | 710.830872  | 7.686934  | 710.830872  | 651.528320  | 437
-20.993132  | 684.174377  | 703.468445  | 5.535949  | 703.468445  | 652.429504  | 438
-20.824108  | 684.449951  | 696.077087  | 3.332808  | 696.077087  | 653.129395  | 439
-20.544857  | 684.905945  | 688.667053  | 1.077538  | 688.667053  | 653.604370  | 440
-20.156662  | 685.541199  | 681.250305  | -1.229346  | 681.250305  | 653.829346  | 441
-19.662331  | 686.352356  | 673.841064  | -3.586576  | 673.841064  | 653.777466  | 442
-19.066631  | 687.333252  | 666.455872  | -5.991839  | 666.455872  | 653.421265  | 443
-18.376764  | 688.473572  | 659.113892  | -8.441446  | 659.113892  | 652.733643  | 444
-17.602791  | 689.758362  | 651.836365  | -10.930025  | 651.836365  | 651.689514  | 445
-16.757917  | 691.167114  | 644.646790  | -13.450302  | 644.646790  | 650.267578  | 446
-15.858497  | 692.673767  | 637.569519  | -15.993069  | 637.569519  | 648.452942  | 447
-14.923609  | 694.246887  | 630.629028  | -18.547417  | 630.629028  | 646.239136  | 448
-13.974174  | 695.851562  | 623.848022  | -21.101284  | 623.848022  | 643.629578  | 449
-13.031673  | 697.451050  | 617.246033  | -23.642265  | 617.246033  | 640.638000  | 450
-12.116695  | 699.009644  | 610.838440  | -26.158522  | 610.838440  | 637.287720  | 451
-11.247634  | 700.494995  | 604.635254  | -28.639608  | 604.635254  | 633.609741  | 452
-10.439774  | 701.879822  | 598.641785  | -31.077034  | 598.641785  | 629.639404  | 453
-9.704899  | 703.142639  | 592.858643  | -33.464474  | 592.858643  | 625.414429  | 454
-9.051369  | 704.268005  | 587.283020  | -35.797699  | 587.283020  | 620.972229  | 455
-8.484505  | 705.245789  | 581.909302  | -38.074280  | 581.909302  | 616.347961  | 456
-8.007141  | 706.070374  | 576.730469  | -40.293217  | 576.730469  | 611.574036  | 457
-7.620186  | 706.739441  | 571.738403  | -42.454548  | 571.738403  | 606.679504  | 458
-7.323131  | 707.253479  | 566.924744  | -44.559025  | 566.924744  | 601.689941  | 459
-7.114462  | 707.614807  | 562.281067  | -46.607838  | 562.281067  | 596.627686  | 460
-6.991984  | 707.826965  | 557.799194  | -48.602413  | 557.799194  | 591.512390  | 461
-6.953053  | 707.894409  | 553.471252  | -50.544266  | 553.471252  | 586.360962  | 462
-6.994743  | 707.822144  | 549.289917  | -52.434910  | 549.289917  | 581.188232  | 463
-7.113968  | 707.615662  | 545.248291  | -54.275791  | 545.248291  | 576.007080  | 464
-7.307554  | 707.280457  | 541.339844  | -56.068241  | 541.339844  | 570.828796  | 465
-7.572294  | 706.822266  | 537.558594  | -57.813469  | 537.558594  | 565.663391  | 466
-7.904982  | 706.246948  | 533.898865  | -59.512547  | 533.898865  | 560.519714  | 467
-8.302428  | 705.560181  | 530.355347  | -61.166412  | 530.355347  | 555.405396  | 468
-8.761479  | 704.767883  | 526.923096  | -62.775875  | 526.923096  | 550.327576  | 469
-9.279017  | 703.875732  | 523.597412  | -64.341621  | 523.597412  | 545.292358  | 470
-9.851970  | 702.889648  | 520.373901  | -65.864235  | 520.373901  | 540.305359  | 471
-10.477305  | 701.815369  | 517.248291  | -67.344193  | 517.248291  | 535.371582  | 472
-11.152041  | 700.658691  | 514.216797  | -68.781891  | 514.216797  | 530.495605  | 473
-11.873239  | 699.425293  | 511.275574  | -70.177658  | 511.275574  | 525.681458  | 474
-12.638004  | 698.120972  | 508.421082  | -71.531754  | 508.421082  | 520.932983  | 475
-13.443493  | 696.751343  | 505.649933  | -72.844398  | 505.649933  | 516.253540  | 476
-14.286906  | 695.322266  | 502.958923  | -74.115768  | 502.958923  | 511.646118  | 477
-15.165495  | 693.839233  | 500.344971  | -75.346024  | 500.344971  | 507.113586  | 478
-16.076559  | 692.307861  | 497.805145  | -76.535286  | 497.805145  | 502.658539  | 479
-17.017454  | 690.733704  | 495.336731  | -77.683685  | 495.336731  | 498.283295  | 480
-17.985586  | 689.122253  | 492.937073  | -78.791351  | 492.937073  | 493.989929  | 481
-18.978418  | 687.478821  | 490.603699  | -79.858406  | 490.603699  | 489.780396  | 482
-19.993471  | 685.808716  | 488.334229  | -80.884987  | 488.334229  | 485.656525  | 483
-21.028328  | 684.117065  | 486.126465  | -81.871262  | 486.126465  | 481.619873  | 484
-22.080631  | 682.408875  | 483.978333  | -82.817406  | 483.978333  | 477.671936  | 485
-23.148088  | 680.689087  | 481.887878  | -83.723625  | 481.887878  | 473.814087  | 486
-24.228470  | 678.962402  | 479.853210  | -84.590157  | 479.853210  | 470.047485  | 487
-25.319613  | 677.233276  | 477.872681  | -85.417267  | 477.872681  | 466.373322  | 488
-26.419418  | 675.506104  | 475.944611  | -86.205254  | 475.944611  | 462.792603  | 489
-27.525858  | 673.785095  | 474.067566  | -86.954453  | 474.067566  | 459.306213  | 490
-28.636969  | 672.074158  | 472.240173  | -87.665230  | 472.240173  | 455.915009  | 491
-29.750851  | 670.377075  | 470.461182  | -88.337990  | 470.461182  | 452.619843  | 492
-30.865675  | 668.697266  | 468.729401  | -88.973175  | 468.729401  | 449.421356  | 493
-31.979675  | 667.038147  | 467.043762  | -89.571259  | 467.043762  | 446.320190  | 494
-33.091148  | 665.402771  | 465.403290  | -90.132744  | 465.403290  | 443.316956  | 495
-34.198452  | 663.793884  | 463.807098  | -90.658173  | 463.807098  | 440.412170  | 496
-35.300007  | 662.214233  | 462.254364  | -91.148109  | 462.254364  | 437.606354  | 497
-36.394287  | 660.666138  | 460.744415  | -91.603157  | 460.744415  | 434.899963  | 498
-37.479828  | 659.151794  | 459.276550  | -92.023941  | 459.276550  | 432.293365  | 499
-38.555218  | 657.673157  | 457.850220  | -92.411110  | 457.850220  | 429.786926  | 500
-39.619099  | 656.231934  | 456.464813  | -92.765343  | 456.464813  | 427.380951  | 501
-40.670155  | 654.829651  | 455.119934  | -93.087326  | 455.119934  | 425.075806  | 502
-41.707123  | 653.467651  | 453.815125  | -93.377777  | 453.815125  | 422.871704  | 503
-42.728779  | 652.147095  | 452.550049  | -93.637428  | 452.550049  | 420.768890  | 504
-43.733948  | 650.868958  | 451.324280  | -93.867020  | 451.324280  | 418.767578  | 505
-44.721489  | 649.633850  | 450.137604  | -94.067307  | 450.137604  | 416.867920  | 506
-45.690300  | 648.442566  | 448.989685  | -94.239059  | 448.989685  | 415.070038  | 507
-46.639313  | 647.295410  | 447.880310  | -94.383041  | 447.880310  | 413.374115  | 508
-47.567497  | 646.192749  | 446.809265  | -94.500031  | 446.809265  | 411.780182  | 509
-48.473854  | 645.134644  | 445.776337  | -94.590797  | 445.776337  | 410.288422  | 510
-49.357410  | 644.121277  | 444.781281  | -94.656120  | 444.781281  | 408.898804  | 511
-50.217224  | 643.152405  | 443.824005  | -94.696777  | 443.824005  | 407.611389  | 512
-51.052387  | 642.227905  | 442.904297  | -94.713539  | 442.904297  | 406.426147  | 513
-51.862011  | 641.347412  | 442.022003  | -94.707169  | 442.022003  | 405.343109  | 514
-52.645233  | 640.510620  | 441.176971  | -94.678413  | 441.176971  | 404.362244  | 515
-53.401226  | 639.716980  | 440.369080  | -94.628021  | 440.369080  | 403.483490  | 516
-54.129185  | 638.966003  | 439.598145  | -94.556725  | 439.598145  | 402.706757  | 517
-54.828327  | 638.257019  | 438.864075  | -94.465233  | 438.864075  | 402.032013  | 518
-55.497902  | 637.589478  | 438.166718  | -94.354240  | 438.166718  | 401.459106  | 519
-56.137188  | 636.962585  | 437.505951  | -94.224426  | 437.505951  | 400.987946  | 520
