Angle 1    | X_1         | Y_1         | Angle 2    | X_2         | Y_2         | Frame # 
55.017670  | 801.932861  | 954.097290  | 49.536732  | 954.097290  | 547.124451  | 1247
55.185028  | 802.099976  | 947.445557  | 46.612762  | 947.445557  | 554.477905  | 1248
55.295876  | 802.210327  | 940.375610  | 43.695583  | 940.375610  | 561.537964  | 1249
55.344398  | 802.258484  | 932.913086  | 40.788830  | 932.913086  | 568.288696  | 1250
55.325184  | 802.239441  | 925.085083  | 37.895866  | 925.085083  | 574.717529  | 1251
55.233276  | 802.148071  | 916.919800  | 35.019741  | 916.919800  | 580.814514  | 1252
55.064228  | 801.979431  | 908.445984  | 32.163193  | 908.445984  | 586.572876  | 1253
54.814125  | 801.728699  | 899.692383  | 29.328651  | 899.692383  | 591.987976  | 1254
54.479576  | 801.390869  | 890.687500  | 26.518272  | 890.687500  | 597.057739  | 1255
54.057709  | 800.960876  | 881.458984  | 23.733973  | 881.458984  | 601.781860  | 1256
53.546139  | 800.433594  | 872.033752  | 20.977482  | 872.033752  | 606.161743  | 1257
52.942944  | 799.803589  | 862.437622  | 18.250389  | 862.437622  | 610.200439  | 1258
52.246632  | 799.065369  | 852.695312  | 15.554192  | 852.695312  | 613.901855  | 1259
51.456104  | 798.213135  | 842.830261  | 12.890343  | 842.830261  | 617.271179  | 1260
50.570629  | 797.240845  | 832.864868  | 10.260291  | 832.864868  | 620.314392  | 1261
49.589817  | 796.142334  | 822.820251  | 7.665514  | 822.820251  | 623.038269  | 1262
48.513588  | 794.911255  | 812.716370  | 5.107547  | 812.716370  | 625.450134  | 1263
47.342159  | 793.541321  | 802.572083  | 2.588004  | 802.572083  | 627.557861  | 1264
46.076023  | 792.026062  | 792.405151  | 0.108593  | 792.405151  | 629.369995  | 1265
44.715931  | 790.359253  | 782.232178  | -2.328875  | 782.232178  | 630.895203  | 1266
43.262878  | 788.534668  | 772.068787  | -4.722483  | 772.068787  | 632.142700  | 1267
41.718094  | 786.546631  | 761.929504  | -7.070210  | 761.929504  | 633.122009  | 1268
40.083027  | 784.389709  | 751.828003  | -9.369941  | 751.828003  | 633.842773  | 1269
38.359337  | 782.059143  | 741.776978  | -11.619471  | 741.776978  | 634.314758  | 1270
36.548878  | 779.550842  | 731.788147  | -13.816525  | 731.788147  | 634.547974  | 1271
34.653694  | 776.861511  | 721.872375  | -15.958777  | 721.872375  | 634.552368  | 1272
32.675999  | 773.988770  | 712.039734  | -18.043871  | 712.039734  | 634.337646  | 1273
30.618168  | 770.931458  | 702.299683  | -20.069439  | 702.299683  | 633.913574  | 1274
28.482721  | 767.689392  | 692.660828  | -22.033136  | 692.660828  | 633.289490  | 1275
26.272314  | 764.263794  | 683.131226  | -23.932665  | 683.131226  | 632.474609  | 1276
23.989719  | 760.657288  | 673.718506  | -25.765802  | 673.718506  | 631.477539  | 1277
21.637817  | 756.873840  | 664.429871  | -27.530436  | 664.429871  | 630.306396  | 1278
19.219578  | 752.918945  | 655.272095  | -29.224592  | 655.272095  | 628.968933  | 1279
16.738052  | 748.799683  | 646.251770  | -30.846470  | 646.251770  | 627.471985  | 1280
14.196363  | 744.524597  | 637.375488  | -32.394474  | 637.375488  | 625.822021  | 1281
11.597692  | 740.103821  | 628.649780  | -33.867245  | 628.649780  | 624.024536  | 1282
8.945276  | 735.549133  | 620.081055  | -35.263695  | 620.081055  | 622.084473  | 1283
6.242404  | 730.873535  | 611.676025  | -36.583042  | 611.676025  | 620.005859  | 1284
3.492414  | 726.091614  | 603.441711  | -37.824841  | 603.441711  | 617.792114  | 1285
0.698706  | 721.219421  | 595.385193  | -38.989014  | 595.385193  | 615.445923  | 1286
-2.135262  | 716.274109  | 587.513794  | -40.075882  | 587.513794  | 612.969055  | 1287
-5.005952  | 711.274048  | 579.835327  | -41.086201  | 579.835327  | 610.362915  | 1288
-7.909736  | 706.238708  | 572.357666  | -42.021179  | 572.357666  | 607.628052  | 1289
-10.842873  | 701.188354  | 565.088928  | -42.882511  | 565.088928  | 604.764771  | 1290
-13.801491  | 696.144104  | 558.037354  | -43.672398  | 558.037354  | 601.772827  | 1291
-16.781561  | 691.127625  | 551.210999  | -44.393562  | 551.210999  | 598.651489  | 1292
-19.778881  | 686.160889  | 544.617981  | -45.049263  | 544.617981  | 595.400269  | 1293
-22.789051  | 681.266052  | 538.265869  | -45.643291  | 538.265869  | 592.018372  | 1294
-25.807468  | 676.465149  | 532.161499  | -46.179966  | 532.161499  | 588.505310  | 1295
-28.829317  | 671.779785  | 526.311218  | -46.664104  | 526.311218  | 584.860840  | 1296
-31.849585  | 667.230896  | 520.719971  | -47.100990  | 520.719971  | 581.085266  | 1297
-34.863075  | 662.838257  | 515.391541  | -47.496300  | 515.391541  | 577.179626  | 1298
-37.864452  | 658.620422  | 510.328217  | -47.856037  | 510.328217  | 573.145630  | 1299
-40.848293  | 654.594177  | 505.530518  | -48.186443  | 505.530518  | 568.986206  | 1300
-43.809151  | 650.774170  | 500.997192  | -48.493870  | 500.997192  | 564.705017  | 1301
-46.741631  | 647.172913  | 496.725189  | -48.784672  | 496.725189  | 560.307068  | 1302
-49.640480  | 643.800415  | 492.709534  | -49.065079  | 492.709534  | 555.798462  | 1303
-52.500671  | 640.663940  | 488.943665  | -49.341068  | 488.943665  | 551.186157  | 1304
-55.317467  | 637.768250  | 485.419281  | -49.618263  | 485.419281  | 546.478271  | 1305
-58.086502  | 635.115295  | 482.126892  | -49.901821  | 482.126892  | 541.683716  | 1306
-60.803829  | 632.704529  | 479.055969  | -50.196362  | 479.055969  | 536.811829  | 1307
-63.465954  | 630.533081  | 476.195038  | -50.505920  | 476.195038  | 531.872681  | 1308
-66.069847  | 628.595947  | 473.532257  | -50.833912  | 473.532257  | 526.876343  | 1309
-68.612953  | 626.886169  | 471.055481  | -51.183128  | 471.055481  | 521.833252  | 1310
-71.093163  | 625.395325  | 468.752625  | -51.555752  | 468.752625  | 516.753601  | 1311
-73.508797  | 624.113647  | 466.611755  | -51.953388  | 466.611755  | 511.647278  | 1312
-75.858559  | 623.030457  | 464.621277  | -52.377106  | 464.621277  | 506.523987  | 1313
-78.141502  | 622.134216  | 462.770233  | -52.827488  | 462.770233  | 501.392914  | 1314
-80.356995  | 621.412964  | 461.048035  | -53.304688  | 461.048035  | 496.262817  | 1315
-82.504662  | 620.854431  | 459.444885  | -53.808487  | 459.444885  | 491.141785  | 1316
-84.584366  | 620.446350  | 457.951569  | -54.338348  | 457.951569  | 486.037506  | 1317
-86.596146  | 620.176392  | 456.559601  | -54.893467  | 456.559601  | 480.957062  | 1318
-88.540199  | 620.032471  | 455.260986  | -55.472816  | 455.260986  | 475.906982  | 1319
-90.416870  | 620.002625  | 454.048492  | -56.075195  | 454.048492  | 470.893311  | 1320
-92.226593  | 620.075500  | 452.915436  | -56.699268  | 452.915436  | 465.921539  | 1321
-93.969887  | 620.239929  | 451.855652  | -57.343590  | 451.855652  | 460.996765  | 1322
-95.647346  | 620.485352  | 450.863434  | -58.006649  | 450.863434  | 456.123627  | 1323
-97.259613  | 620.801636  | 449.933655  | -58.686882  | 449.933655  | 451.306396  | 1324
-98.807365  | 621.179138  | 449.061462  | -59.382702  | 449.061462  | 446.548950  | 1325
-100.291313  | 621.608765  | 448.242462  | -60.092510  | 448.242462  | 441.854919  | 1326
-101.712189  | 622.082031  | 447.472534  | -60.814720  | 447.472534  | 437.227539  | 1327
-103.070740  | 622.590820  | 446.747925  | -61.547768  | 446.747925  | 432.669800  | 1328
-104.367729  | 623.127686  | 446.065002  | -62.290119  | 446.065002  | 428.184509  | 1329
-105.603905  | 623.685547  | 445.420502  | -63.040279  | 445.420502  | 423.774261  | 1330
-106.780037  | 624.257996  | 444.811218  | -63.796806  | 444.811218  | 419.441345  | 1331
-107.896873  | 624.838867  | 444.234314  | -64.558311  | 444.234314  | 415.187988  | 1332
-108.955170  | 625.422729  | 443.686859  | -65.323456  | 443.686859  | 411.016174  | 1333
-109.955666  | 626.004272  | 443.166260  | -66.090981  | 443.166260  | 406.927795  | 1334
-110.899086  | 626.578979  | 442.669952  | -66.859680  | 442.669952  | 402.924561  | 1335
-111.786140  | 627.142456  | 442.195465  | -67.628410  | 442.195465  | 399.008057  | 1336
-112.617523  | 627.690735  | 441.740448  | -68.396111  | 441.740448  | 395.179779  | 1337
-113.393913  | 628.220337  | 441.302612  | -69.161774  | 441.302612  | 391.441101  | 1338
-114.115967  | 628.727966  | 440.879761  | -69.924477  | 440.879761  | 387.793213  | 1339
-114.784317  | 629.210754  | 440.469818  | -70.683350  | 440.469818  | 384.237366  | 1340
-115.399567  | 629.666138  | 440.070648  | -71.437607  | 440.070648  | 380.774597  | 1341
-115.962303  | 630.091797  | 439.680267  | -72.186531  | 439.680267  | 377.405884  | 1342
-116.473076  | 630.485596  | 439.296783  | -72.929459  | 439.296783  | 374.132050  | 1343
-116.932411  | 630.845825  | 438.918335  | -73.665802  | 438.918335  | 370.953979  | 1344
-117.340797  | 631.170959  | 438.543091  | -74.395042  | 438.543091  | 367.872406  | 1345
-117.698700  | 631.459595  | 438.169373  | -75.116714  | 438.169373  | 364.888000  | 1346
-118.006538  | 631.710571  | 437.795471  | -75.830437  | 437.795471  | 362.001282  | 1347
-118.264702  | 631.923096  | 437.419891  | -76.535873  | 437.419891  | 359.212738  | 1348
-118.473549  | 632.096252  | 437.041107  | -77.232750  | 437.041107  | 356.522919  | 1349
-118.633385  | 632.229614  | 436.657715  | -77.920868  | 436.657715  | 353.932159  | 1350
-118.744492  | 632.322693  | 436.268433  | -78.600067  | 436.268433  | 351.440796  | 1351
-118.807106  | 632.375305  | 435.872040  | -79.270264  | 435.872040  | 349.049072  | 1352
-118.821411  | 632.387329  | 435.467499  | -79.931427  | 435.467499  | 346.757202  | 1353
-118.787567  | 632.358887  | 435.053833  | -80.583572  | 435.053833  | 344.565430  | 1354
-118.705673  | 632.290161  | 434.630188  | -81.226784  | 434.630188  | 342.473755  | 1355
-118.575798  | 632.181519  | 434.195892  | -81.861183  | 434.195892  | 340.482300  | 1356
-118.397957  | 632.033447  | 433.750427  | -82.486961  | 433.750427  | 338.591095  | 1357
-118.172127  | 631.846680  | 433.293396  | -83.104347  | 433.293396  | 336.800110  | 1358
-117.898239  | 631.622009  | 432.824585  | -83.713623  | 432.824585  | 335.109344  | 1359
-117.576180  | 631.360352  | 432.344055  | -84.315117  | 432.344055  | 333.518707  | 1360
-117.205780  | 631.062988  | 431.851898  | -84.909203  | 431.851898  | 332.028107  | 1361
-116.786842  | 630.731079  | 431.348602  | -85.496307  | 431.348602  | 330.637421  | 1362
-116.319122  | 630.366150  | 430.834778  | -86.076881  | 430.834778  | 329.346558  | 1363
-115.802322  | 629.969910  | 430.311340  | -86.651428  | 430.311340  | 328.155334  | 1364
-115.236115  | 629.544128  | 429.779419  | -87.220482  | 429.779419  | 327.063599  | 1365
-114.620132  | 629.091003  | 429.240509  | -87.784607  | 429.240509  | 326.071228  | 1366
-113.953972  | 628.612793  | 428.696289  | -88.344398  | 428.696289  | 325.178070  | 1367
-113.237190  | 628.112061  | 428.148865  | -88.900467  | 428.148865  | 324.384033  | 1368
-112.469322  | 627.591553  | 427.600647  | -89.453445  | 427.600647  | 323.688934  | 1369
-111.649872  | 627.054443  | 427.054443  | -90.003967  | 427.054443  | 323.092804  | 1370
-110.778336  | 626.504028  | 426.513306  | -90.552681  | 426.513306  | 322.595459  | 1371
-109.854195  | 625.944031  | 425.980865  | -91.100212  | 425.980865  | 322.197021  | 1372
-108.876915  | 625.378418  | 425.461060  | -91.647179  | 425.461060  | 321.897430  | 1373
-107.845978  | 624.811646  | 424.958252  | -92.194160  | 424.958252  | 321.696899  | 1374
-106.760872  | 624.248352  | 424.477264  | -92.741692  | 424.477264  | 321.595551  | 1375
-105.621117  | 623.693665  | 424.023346  | -93.290253  | 424.023346  | 321.593689  | 1376
-104.426270  | 623.153076  | 423.602173  | -93.840240  | 423.602173  | 321.691650  | 1377
-103.175934  | 622.632507  | 423.219818  | -94.391968  | 423.219818  | 321.889954  | 1378
-101.869781  | 622.138245  | 422.882843  | -94.945625  | 422.882843  | 322.189148  | 1379
-100.507568  | 621.676941  | 422.598083  | -95.501259  | 422.598083  | 322.589966  | 1380
-99.089149  | 621.255615  | 422.372803  | -96.058777  | 422.372803  | 323.093170  | 1381
-97.614487  | 620.881775  | 422.214417  | -96.617897  | 422.214417  | 323.699829  | 1382
-96.083679  | 620.563171  | 422.130676  | -97.178131  | 422.130676  | 324.411011  | 1383
-94.496956  | 620.307861  | 422.129395  | -97.738785  | 422.129395  | 325.227997  | 1384
-92.854713  | 620.124084  | 422.218384  | -98.298920  | 422.218384  | 326.152130  | 1385
-91.157501  | 620.020386  | 422.405457  | -98.857346  | 422.405457  | 327.184937  | 1386
-89.406044  | 620.005371  | 422.698120  | -99.412605  | 422.698120  | 328.328033  | 1387
-87.601227  | 620.087646  | 423.103668  | -99.962982  | 423.103668  | 329.583069  | 1388
-85.744118  | 620.275757  | 423.628876  | -100.506470  | 423.628876  | 330.951782  | 1389
-83.835922  | 620.578125  | 424.279968  | -101.040810  | 424.279968  | 332.435974  | 1390
-81.878006  | 621.003052  | 425.062408  | -101.563492  | 425.062408  | 334.037384  | 1391
-79.871857  | 621.558289  | 425.981018  | -102.071762  | 425.981018  | 335.757690  | 1392
-77.819061  | 622.251404  | 427.039642  | -102.562660  | 427.039642  | 337.598511  | 1393
-75.721283  | 623.089233  | 428.241211  | -103.033028  | 428.241211  | 339.561371  | 1394
-73.580254  | 624.078369  | 429.587708  | -103.479561  | 429.587708  | 341.647522  | 1395
-71.397720  | 625.224426  | 431.080139  | -103.898827  | 431.080139  | 343.858063  | 1396
-69.175438  | 626.532654  | 432.718567  | -104.287300  | 432.718567  | 346.193939  | 1397
-66.915146  | 628.007507  | 434.502106  | -104.641388  | 434.502106  | 348.655731  | 1398
-64.618546  | 629.652588  | 436.429077  | -104.957481  | 436.429077  | 351.243835  | 1399
-62.287281  | 631.470947  | 438.496948  | -105.231949  | 438.496948  | 353.958405  | 1400
-59.922947  | 633.464783  | 440.702545  | -105.461197  | 440.702545  | 356.799286  | 1401
-57.527069  | 635.635498  | 443.042114  | -105.641670  | 443.042114  | 359.766052  | 1402
-55.101116  | 637.983704  | 445.511475  | -105.769867  | 445.511475  | 362.858154  | 1403
-52.646492  | 640.509277  | 448.106018  | -105.842361  | 448.106018  | 366.074799  | 1404
-50.164558  | 643.211243  | 450.820801  | -105.855820  | 450.820801  | 369.414978  | 1405
-47.656647  | 646.087830  | 453.650879  | -105.807014  | 453.650879  | 372.877594  | 1406
-45.124062  | 649.136353  | 456.591248  | -105.692818  | 456.591248  | 376.461456  | 1407
-42.568119  | 652.353394  | 459.636810  | -105.510223  | 459.636810  | 380.165314  | 1408
-39.990150  | 655.734375  | 462.782776  | -105.256363  | 462.782776  | 383.987823  | 1409
