Angle 1    | X_1         | Y_1         | Angle 2    | X_2         | Y_2         | Frame # 
-73.835754  | 623.953247  | 615.714172  | -2.360984  | 615.714172  | 587.669434  | 1246
-77.288040  | 622.451172  | 612.106201  | -2.964938  | 612.106201  | 581.737305  | 1247
-80.637543  | 621.332092  | 608.485962  | -3.682682  | 608.485962  | 575.854980  | 1248
-83.889069  | 620.568237  | 604.853882  | -4.506474  | 604.853882  | 570.027100  | 1249
-87.046028  | 620.132874  | 601.210388  | -5.429018  | 601.210388  | 564.256226  | 1250
-90.110664  | 620.000183  | 597.556030  | -6.443344  | 597.556030  | 558.543518  | 1251
-93.084297  | 620.144836  | 593.891724  | -7.542733  | 593.891724  | 552.888916  | 1252
-95.967476  | 620.541870  | 590.218445  | -8.720654  | 590.218445  | 547.291504  | 1253
-98.760132  | 621.166565  | 586.537537  | -9.970732  | 586.537537  | 541.749451  | 1254
-101.461739  | 621.994263  | 582.850464  | -11.286719  | 582.850464  | 536.260620  | 1255
-104.071396  | 623.000671  | 579.159119  | -12.662496  | 579.159119  | 530.822571  | 1256
-106.587959  | 624.161743  | 575.465576  | -14.092066  | 575.465576  | 525.432434  | 1257
-109.010139  | 625.453918  | 571.772217  | -15.569571  | 571.772217  | 520.087524  | 1258
-111.336555  | 626.854065  | 568.081665  | -17.089306  | 568.081665  | 514.785034  | 1259
-113.565842  | 628.339844  | 564.396729  | -18.645737  | 564.396729  | 509.522430  | 1260
-115.696701  | 629.889771  | 560.720337  | -20.233522  | 560.720337  | 504.297455  | 1261
-117.727936  | 631.483337  | 557.055664  | -21.847538  | 557.055664  | 499.108093  | 1262
-119.658516  | 633.101013  | 553.405945  | -23.482893  | 553.405945  | 493.952850  | 1263
-121.487617  | 634.724670  | 549.774292  | -25.134956  | 549.774292  | 488.830536  | 1264
-123.214622  | 636.337524  | 546.164001  | -26.799368  | 546.164001  | 483.740479  | 1265
-124.839165  | 637.924133  | 542.578125  | -28.472054  | 542.578125  | 478.682465  | 1266
-126.361130  | 639.470398  | 539.019531  | -30.149237  | 539.019531  | 473.656738  | 1267
-127.780640  | 640.963806  | 535.491211  | -31.827446  | 535.491211  | 468.664032  | 1268
-129.098083  | 642.393250  | 531.995605  | -33.503513  | 531.995605  | 463.705414  | 1269
-130.314087  | 643.749084  | 528.535156  | -35.174580  | 528.535156  | 458.782410  | 1270
-131.429489  | 645.022949  | 525.111816  | -36.838085  | 525.111816  | 453.896820  | 1271
-132.445358  | 646.207886  | 521.727417  | -38.491776  | 521.727417  | 449.050842  | 1272
-133.362946  | 647.298096  | 518.383484  | -40.133675  | 518.383484  | 444.246796  | 1273
-134.183670  | 648.289062  | 515.081238  | -41.762093  | 515.081238  | 439.487305  | 1274
-134.909103  | 649.177246  | 511.821625  | -43.375599  | 511.821625  | 434.775055  | 1275
-135.540924  | 649.960022  | 508.605286  | -44.973015  | 508.605286  | 430.112854  | 1276
-136.080902  | 650.635803  | 505.432678  | -46.553406  | 505.432678  | 425.503632  | 1277
-136.530869  | 651.203613  | 502.303894  | -48.116051  | 502.303894  | 420.950317  | 1278
-136.892715  | 651.663330  | 499.219025  | -49.660442  | 499.219025  | 416.455688  | 1279
-137.168350  | 652.015381  | 496.177795  | -51.186268  | 496.177795  | 412.022675  | 1280
-137.359665  | 652.260620  | 493.179871  | -52.693394  | 493.179871  | 407.653992  | 1281
-137.468521  | 652.400513  | 490.224792  | -54.181850  | 490.224792  | 403.352295  | 1282
-137.496750  | 652.436768  | 487.311951  | -55.651825  | 487.311951  | 399.120178  | 1283
-137.446121  | 652.371704  | 484.440765  | -57.103653  | 484.440765  | 394.960022  | 1284
-137.318283  | 652.207458  | 481.610535  | -58.537796  | 481.610535  | 390.874115  | 1285
-137.114822  | 651.946838  | 478.820618  | -59.954853  | 478.820618  | 386.864563  | 1286
-136.837173  | 651.592590  | 476.070343  | -61.355534  | 476.070343  | 382.933350  | 1287
-136.486664  | 651.147644  | 473.359161  | -62.740662  | 473.359161  | 379.082336  | 1288
-136.064453  | 650.615112  | 470.686554  | -64.111176  | 470.686554  | 375.313171  | 1289
-135.571533  | 649.998169  | 468.052124  | -65.468124  | 468.052124  | 371.627380  | 1290
-135.008728  | 649.300110  | 465.455627  | -66.812653  | 465.455627  | 368.026337  | 1291
-134.376663  | 648.524231  | 462.897125  | -68.146027  | 462.897125  | 364.511230  | 1292
-133.675751  | 647.674072  | 460.376770  | -69.469620  | 460.376770  | 361.083160  | 1293
-132.906174  | 646.753052  | 457.895081  | -70.784912  | 457.895081  | 357.743073  | 1294
-132.067871  | 645.764832  | 455.452881  | -72.093521  | 455.452881  | 354.491821  | 1295
-131.160538  | 644.713135  | 453.051453  | -73.397179  | 453.051453  | 351.330017  | 1296
-130.183563  | 643.601868  | 450.692444  | -74.697769  | 450.692444  | 348.258270  | 1297
-129.136047  | 642.435059  | 448.378174  | -75.997314  | 448.378174  | 345.277069  | 1298
-128.016754  | 641.216919  | 446.111542  | -77.298004  | 446.111542  | 342.386871  | 1299
-126.824120  | 639.952087  | 443.896332  | -78.602196  | 443.896332  | 339.587921  | 1300
-125.556206  | 638.645447  | 441.737183  | -79.912437  | 441.737183  | 336.880493  | 1301
-124.210693  | 637.302429  | 439.639984  | -81.231468  | 439.639984  | 334.264832  | 1302
-122.784859  | 635.929016  | 437.611816  | -82.562233  | 437.611816  | 331.741241  | 1303
-121.275604  | 634.531982  | 435.661499  | -83.907860  | 435.661499  | 329.310028  | 1304
-119.679443  | 633.119080  | 433.799744  | -85.271667  | 433.799744  | 326.971558  | 1305
-117.992584  | 631.699158  | 432.039490  | -86.657089  | 432.039490  | 324.726624  | 1306
-116.211029  | 630.282654  | 430.396393  | -88.067627  | 430.396393  | 322.576141  | 1307
-114.330765  | 628.881775  | 428.889191  | -89.506699  | 428.889191  | 320.521545  | 1308
-112.348061  | 627.510864  | 427.539978  | -90.977432  | 427.539978  | 318.565094  | 1309
-110.259926  | 626.186890  | 426.374542  | -92.482338  | 426.374542  | 316.709747  | 1310
-108.064766  | 624.929321  | 425.422119  | -94.022873  | 425.422119  | 314.959869  | 1311
-105.763191  | 623.760742  | 424.714844  | -95.598862  | 424.714844  | 313.321167  | 1312
-103.359009  | 622.705872  | 424.286346  | -97.207832  | 424.286346  | 311.801056  | 1313
-100.860146  | 621.791016  | 424.169067  | -98.844360  | 424.169067  | 310.408569  | 1314
-98.279251  | 621.042175  | 424.390991  | -100.499657  | 424.390991  | 309.154297  | 1315
-95.633492  | 620.482971  | 424.971558  | -102.161667  | 424.971558  | 308.049377  | 1316
-92.943352  | 620.131897  | 425.918304  | -103.815880  | 425.918304  | 307.104645  | 1317
-90.230438  | 620.000793  | 427.225159  | -105.446777  | 427.225159  | 306.329193  | 1318
-87.514900  | 620.094055  | 428.873535  | -107.039589  | 428.873535  | 305.729492  | 1319
-84.813278  | 620.409485  | 430.835449  | -108.581734  | 430.835449  | 305.308777  | 1320
-82.137367  | 620.940125  | 433.077667  | -110.063629  | 433.077667  | 305.067139  | 1321
-79.494179  | 621.676392  | 435.565674  | -111.478760  | 435.565674  | 305.002258  | 1322
-76.886612  | 622.607727  | 438.266510  | -112.823227  | 438.266510  | 305.110046  | 1323
-74.314468  | 623.723999  | 441.150208  | -114.095116  | 441.150208  | 305.385223  | 1324
-71.775406  | 625.016235  | 444.190552  | -115.293854  | 444.190552  | 305.822083  | 1325
-69.265762  | 626.476746  | 447.364899  | -116.419662  | 447.364899  | 306.414886  | 1326
-66.781128  | 628.099426  | 450.654053  | -117.473175  | 450.654053  | 307.157806  | 1327
-64.316750  | 629.879639  | 454.041565  | -118.455154  | 454.041565  | 308.045410  | 1328
-61.867775  | 631.813843  | 457.513397  | -119.366341  | 457.513397  | 309.072418  | 1329
-59.429424  | 633.899658  | 461.057556  | -120.207314  | 461.057556  | 310.233887  | 1330
-56.997059  | 636.135742  | 464.663574  | -120.978455  | 464.663574  | 311.525055  | 1331
-54.566235  | 638.521362  | 468.322266  | -121.679893  | 468.322266  | 312.941559  | 1332
-52.132721  | 641.056519  | 472.025635  | -122.311516  | 472.025635  | 314.479004  | 1333
-49.692493  | 643.741638  | 475.766388  | -122.872940  | 475.766388  | 316.133392  | 1334
-47.241741  | 646.577515  | 479.537903  | -123.363533  | 479.537903  | 317.900818  | 1335
-44.776852  | 649.565247  | 483.334229  | -123.782425  | 483.334229  | 319.777405  | 1336
-42.294399  | 652.705994  | 487.149719  | -124.128502  | 487.149719  | 321.759521  | 1337
-39.791149  | 656.000916  | 490.979065  | -124.400436  | 490.979065  | 323.843597  | 1338
-37.264038  | 659.451111  | 494.817291  | -124.596695  | 494.817291  | 326.026123  | 1339
-34.710186  | 663.057434  | 498.659546  | -124.715561  | 498.659546  | 328.303711  | 1340
-32.126892  | 666.820374  | 502.501251  | -124.755150  | 502.501251  | 330.673096  | 1341
-29.511648  | 670.739929  | 506.337830  | -124.713417  | 506.337830  | 333.131134  | 1342
-26.862146  | 674.815430  | 510.164795  | -124.588211  | 510.164795  | 335.674744  | 1343
-24.176300  | 679.045410  | 513.977905  | -124.377274  | 513.977905  | 338.301025  | 1344
-21.452267  | 683.427429  | 517.772827  | -124.078278  | 517.772827  | 341.007233  | 1345
-18.688473  | 687.957764  | 521.545349  | -123.688858  | 521.545349  | 343.790955  | 1346
-15.883650  | 692.631531  | 525.291382  | -123.206650  | 525.291382  | 346.649872  | 1347
-13.036873  | 697.442200  | 529.006958  | -122.629341  | 529.006958  | 349.582092  | 1348
-10.147601  | 702.381531  | 532.688232  | -121.954704  | 532.688232  | 352.585968  | 1349
-7.215727  | 707.439453  | 536.331604  | -121.180649  | 536.331604  | 355.660431  | 1350
-4.241626  | 712.603699  | 539.933960  | -120.305283  | 539.933960  | 358.804626  | 1351
-1.226206  | 717.860046  | 543.492249  | -119.326965  | 543.492249  | 362.018524  | 1352
1.829037  | 723.191711  | 547.004272  | -118.244385  | 547.004272  | 365.302368  | 1353
4.921970  | 728.579895  | 550.468384  | -117.056595  | 550.468384  | 368.657166  | 1354
8.049776  | 734.003357  | 553.883545  | -115.763092  | 553.883545  | 372.084473  | 1355
11.208910  | 739.438721  | 557.249878  | -114.363869  | 557.249878  | 375.586487  | 1356
14.395071  | 744.860657  | 560.568604  | -112.859482  | 560.568604  | 379.165985  | 1357
17.603180  | 750.242310  | 563.842102  | -111.251083  | 563.842102  | 382.826263  | 1358
20.827372  | 755.555359  | 567.074219  | -109.540459  | 567.074219  | 386.571106  | 1359
24.061005  | 760.770935  | 570.270508  | -107.730057  | 570.270508  | 390.404663  | 1360
27.296688  | 765.859802  | 573.438110  | -105.823013  | 573.438110  | 394.331055  | 1361
30.526323  | 770.793396  | 576.585815  | -103.823120  | 576.585815  | 398.354523  | 1362
33.741173  | 775.544189  | 579.724365  | -101.734833  | 579.724365  | 402.479004  | 1363
36.931938  | 780.086609  | 582.866028  | -99.563202  | 582.866028  | 406.707886  | 1364
40.088844  | 784.397461  | 586.024780  | -97.313858  | 586.024780  | 411.043793  | 1365
43.201756  | 788.456909  | 589.215820  | -94.992912  | 589.215820  | 415.488251  | 1366
46.260284  | 792.248779  | 592.455811  | -92.606895  | 592.455811  | 420.041687  | 1367
49.253910  | 795.760986  | 595.761780  | -90.162682  | 595.761780  | 424.702942  | 1368
52.172100  | 798.985657  | 599.151367  | -87.667389  | 599.151367  | 429.469269  | 1369
55.004417  | 801.919617  | 602.642151  | -85.128288  | 602.642151  | 434.336334  | 1370
57.740639  | 804.564087  | 606.251160  | -82.552704  | 606.251160  | 439.298096  | 1371
60.370853  | 806.924377  | 609.994446  | -79.947945  | 609.994446  | 444.346985  | 1372
62.885567  | 809.009766  | 613.886597  | -77.321213  | 613.886597  | 449.473938  | 1373
65.275780  | 810.833130  | 617.940552  | -74.679504  | 617.940552  | 454.668732  | 1374
67.533081  | 812.410034  | 622.166870  | -72.029556  | 622.166870  | 459.920288  | 1375
69.649704  | 813.758423  | 626.573853  | -69.377769  | 626.573853  | 465.216858  | 1376
71.618607  | 814.897827  | 631.166992  | -66.730141  | 631.166992  | 470.546539  | 1377
73.433517  | 815.848938  | 635.949341  | -64.092186  | 635.949341  | 475.897644  | 1378
75.088982  | 816.632690  | 640.921021  | -61.468906  | 640.921021  | 481.258972  | 1379
76.580414  | 817.269653  | 646.079895  | -58.864716  | 646.079895  | 486.620148  | 1380
77.904114  | 817.779846  | 651.421143  | -56.283405  | 651.421143  | 491.971924  | 1381
79.057266  | 818.181763  | 656.938049  | -53.728104  | 656.938049  | 497.306335  | 1382
80.037941  | 818.492249  | 662.621948  | -51.201233  | 662.621948  | 502.617004  | 1383
80.845078  | 818.726196  | 668.462952  | -48.704510  | 668.462952  | 507.898956  | 1384
81.478424  | 818.895996  | 674.450012  | -46.238911  | 674.450012  | 513.148743  | 1385
81.938469  | 819.011780  | 680.571350  | -43.804695  | 680.571350  | 518.364380  | 1386
82.226357  | 819.080994  | 686.815002  | -41.401402  | 686.815002  | 523.544983  | 1387
82.343773  | 819.108521  | 693.168823  | -39.027878  | 693.168823  | 528.690857  | 1388
82.292839  | 819.096619  | 699.621155  | -36.682304  | 699.621155  | 533.803040  | 1389
82.075951  | 819.045166  | 706.160583  | -34.362228  | 706.160583  | 538.883179  | 1390
81.695671  | 818.951477  | 712.776489  | -32.064598  | 712.776489  | 543.933105  | 1391
81.154541  | 818.810669  | 719.458862  | -29.785801  | 719.458862  | 548.954712  | 1392
80.454948  | 818.615540  | 726.198730  | -27.521683  | 726.198730  | 553.949524  | 1393
79.598976  | 818.356812  | 732.987610  | -25.267574  | 732.987610  | 558.918518  | 1394
78.588242  | 818.023071  | 739.818054  | -23.018293  | 739.818054  | 563.861877  | 1395
77.423714  | 817.600708  | 746.683289  | -20.768141  | 746.683289  | 568.778564  | 1396
76.105576  | 817.073975  | 753.577087  | -18.510870  | 753.577087  | 573.666016  | 1397
74.633018  | 816.424805  | 760.493774  | -16.239637  | 760.493774  | 578.520142  | 1398
73.004044  | 815.632568  | 767.427917  | -13.946925  | 767.427917  | 583.334290  | 1399
71.215233  | 814.673462  | 774.374390  | -11.624425  | 774.374390  | 588.099304  | 1400
69.261467  | 813.520630  | 781.327698  | -9.262886  | 781.327698  | 592.802429  | 1401
67.135590  | 812.142700  | 788.281982  | -6.851912  | 788.281982  | 597.426758  | 1402
64.827965  | 810.503479  | 795.230347  | -4.379690  | 795.230347  | 601.949768  | 1403
62.325981  | 808.560425  | 802.164368  | -1.832644  | 802.164368  | 606.341736  | 1404
59.613373  | 806.263184  | 809.073059  | 0.805001  | 809.073059  | 610.563477  | 1405
56.669434  | 803.551453  | 815.941467  | 3.551751  | 815.941467  | 614.562744  | 1406
53.468098  | 800.352539  | 822.748535  | 6.429460  | 822.748535  | 618.269165  | 1407
49.977066  | 796.578735  | 829.463928  | 9.463899  | 829.463928  | 621.587280  | 1408
46.157448  | 792.124634  | 836.042725  | 12.684992  | 836.042725  | 624.386353  | 1409
41.965176  | 786.867859  | 842.417419  | 16.125834  | 842.417419  | 626.485962  | 1410
37.357258  | 780.678284  | 848.486511  | 19.818457  | 848.486511  | 627.641052  | 1411
32.309284  | 773.448914  | 854.100708  | 23.782070  | 854.100708  | 627.534668  | 1412
26.853346  | 765.170837  | 859.057983  | 27.997677  | 859.057983  | 625.809875  | 1413
21.133663  | 756.054504  | 863.134033  | 32.370895  | 863.134033  | 622.194214  | 1414
15.423981  | 746.595947  | 866.177612  | 36.720234  | 866.177612  | 616.711304  | 1415
10.017401  | 737.394714  | 868.212158  | 40.850456  | 868.212158  | 609.759399  | 1416
5.069853  | 728.837036  | 869.410217  | 44.657402  | 869.410217  | 601.873230  | 1417
0.588965  | 721.027893  | 869.974487  | 48.136147  | 869.974487  | 593.467285  | 1418
-3.483285  | 713.924255  | 870.067139  | 51.326042  | 870.067139  | 584.792847  | 1419
-7.214690  | 707.441223  | 869.803345  | 54.273220  | 869.803345  | 575.992432  | 1420
-10.664125  | 701.494873  | 869.263062  | 57.017933  | 869.263062  | 567.148193  | 1421
-13.878723  | 696.013245  | 868.502808  | 59.592564  | 868.502808  | 558.309692  | 1422
-16.895449  | 690.937378  | 867.563965  | 62.022652  | 867.563965  | 549.508179  | 1423
-19.743328  | 686.219299  | 866.477600  | 64.328369  | 866.477600  | 540.764099  | 1424
-22.445356  | 681.819763  | 865.267700  | 66.525818  | 865.267700  | 532.091553  | 1425
-25.019962  | 677.706604  | 863.953430  | 68.628014  | 863.953430  | 523.500366  | 1426
-27.482077  | 673.852905  | 862.550232  | 70.645615  | 862.550232  | 514.997559  | 1427
-29.843925  | 670.236084  | 861.071045  | 72.587463  | 861.071045  | 506.588348  | 1428
-32.115604  | 666.837097  | 859.526733  | 74.461006  | 859.526733  | 498.276550  | 1429
-34.305515  | 663.639465  | 857.926575  | 76.272583  | 857.926575  | 490.065002  | 1430
-36.420670  | 660.629089  | 856.278687  | 78.027664  | 856.278687  | 481.955841  | 1431
-38.466949  | 657.793701  | 854.590027  | 79.731026  | 854.590027  | 473.950592  | 1432
-40.449276  | 655.122559  | 852.866943  | 81.386894  | 852.866943  | 466.050354  | 1433
