Angle 1    | X_1         | Y_1          | Angle 2     | X_2         | Y_2         | Frame # 
57.613457  | 804.445374  | 946.075500  | 45.084656  | 946.075500  | 554.775085  | 312
58.088989  | 804.887024  | 949.121582  | 46.151382  | 949.121582  | 551.411255  | 313
58.502453  | 805.266235  | 952.080139  | 47.228634  | 952.080139  | 548.061096  | 314
58.854443  | 805.585632  | 954.949707  | 48.315712  | 954.949707  | 544.726501  | 315
59.145645  | 805.847412  | 957.728638  | 49.411900  | 957.728638  | 541.409058  | 316
59.376846  | 806.053589  | 960.415100  | 50.516460  | 960.415100  | 538.110229  | 317
59.548931  | 806.206238  | 963.006958  | 51.628632  | 963.006958  | 534.831421  | 318
59.662891  | 806.306885  | 965.502197  | 52.747612  | 965.502197  | 531.574097  | 319
59.719833  | 806.356995  | 967.898560  | 53.872559  | 967.898560  | 528.339539  | 320
59.720985  | 806.358032  | 970.193604  | 55.002583  | 970.193604  | 525.129028  | 321
59.667702  | 806.311096  | 972.385010  | 56.136734  | 972.385010  | 521.943970  | 322
59.561459  | 806.217285  | 974.470459  | 57.274002  | 974.470459  | 518.785828  | 323
59.403866  | 806.077637  | 976.447388  | 58.413311  | 976.447388  | 515.655945  | 324
59.196655  | 805.893005  | 978.313599  | 59.553513  | 978.313599  | 512.555969  | 325
58.941685  | 805.664246  | 980.066833  | 60.693390  | 980.066833  | 509.487640  | 326
58.640915  | 805.392273  | 981.705139  | 61.831657  | 981.705139  | 506.452728  | 327
58.296413  | 805.077820  | 983.226746  | 62.966961  | 983.226746  | 503.453308  | 328
57.910328  | 804.721802  | 984.630127  | 64.097900  | 984.630127  | 500.491547  | 329
57.484863  | 804.324951  | 985.914124  | 65.223015  | 985.914124  | 497.569733  | 330
57.022263  | 803.888184  | 987.077942  | 66.340828  | 987.077942  | 494.690338  | 331
56.524780  | 803.412476  | 988.121277  | 67.449829  | 988.121277  | 491.856079  | 332
55.994659  | 802.898560  | 989.044067  | 68.548523  | 989.044067  | 489.069641  | 333
55.434090  | 802.347412  | 989.846863  | 69.635414  | 989.846863  | 486.333923  | 334
54.845203  | 801.759949  | 990.530518  | 70.709038  | 990.530518  | 483.651855  | 335
54.230030  | 801.137024  | 991.096497  | 71.767975  | 991.096497  | 481.026428  | 336
53.590500  | 800.479553  | 991.546387  | 72.810867  | 991.546387  | 478.460602  | 337
52.928406  | 799.788269  | 991.882446  | 73.836418  | 991.882446  | 475.957397  | 338
52.245403  | 799.064026  | 992.106995  | 74.843399  | 992.106995  | 473.519714  | 339
51.543003  | 798.307495  | 992.222839  | 75.830673  | 992.222839  | 471.150391  | 340
50.822559  | 797.519348  | 992.232849  | 76.797180  | 992.232849  | 468.852173  | 341
50.085281  | 796.700012  | 992.140259  | 77.741936  | 992.140259  | 466.627686  | 342
49.332233  | 795.850098  | 991.948364  | 78.664040  | 991.948364  | 464.479492  | 343
48.564331  | 794.969910  | 991.660645  | 79.562668  | 991.660645  | 462.409851  | 344
47.782364  | 794.059814  | 991.280518  | 80.437065  | 991.280518  | 460.421021  | 345
46.986996  | 793.119873  | 990.811523  | 81.286537  | 990.811523  | 458.515045  | 346
46.178780  | 792.150391  | 990.257324  | 82.110451  | 990.257324  | 456.693817  | 347
45.358166  | 791.151306  | 989.621277  | 82.908234  | 989.621277  | 454.959045  | 348
44.525513  | 790.122681  | 988.906982  | 83.679344  | 988.906982  | 453.312347  | 349
43.681107  | 789.064392  | 988.117798  | 84.423286  | 988.117798  | 451.755188  | 350
42.825161  | 787.976318  | 987.257202  | 85.139603  | 987.257202  | 450.288818  | 351
41.957832  | 786.858337  | 986.328369  | 85.827850  | 986.328369  | 448.914398  | 352
41.079227  | 785.710205  | 985.334473  | 86.487610  | 985.334473  | 447.633057  | 353
40.189415  | 784.531677  | 984.278809  | 87.118484  | 984.278809  | 446.445679  | 354
39.288433  | 783.322449  | 983.164185  | 87.720085  | 983.164185  | 445.353119  | 355
38.376297  | 782.082336  | 981.993530  | 88.292030  | 981.993530  | 444.356079  | 356
37.453003  | 780.811035  | 980.769653  | 88.833954  | 980.769653  | 443.455231  | 357
36.518539  | 779.508301  | 979.495239  | 89.345482  | 979.495239  | 442.651093  | 358
35.572891  | 778.173828  | 978.172913  | 89.826241  | 978.172913  | 441.944153  | 359
34.616043  | 776.807434  | 976.805115  | 90.275864  | 976.805115  | 441.334808  | 360
33.647984  | 775.408875  | 975.394226  | 90.693977  | 975.394226  | 440.823364  | 361
32.668720  | 773.978088  | 973.942505  | 91.080208  | 973.942505  | 440.410156  | 362
31.678268  | 772.514893  | 972.452271  | 91.434166  | 972.452271  | 440.095398  | 363
30.676664  | 771.019287  | 970.925415  | 91.755470  | 970.925415  | 439.879211  | 364
29.663971  | 769.491211  | 969.364014  | 92.043732  | 969.364014  | 439.761841  | 365
28.640274  | 767.930908  | 967.769958  | 92.298561  | 967.769958  | 439.743286  | 366
27.605692  | 766.338379  | 966.145081  | 92.519554  | 966.145081  | 439.823669  | 367
26.560377  | 764.714050  | 964.490967  | 92.706314  | 964.490967  | 440.003052  | 368
25.504519  | 763.058228  | 962.809387  | 92.858444  | 962.809387  | 440.281433  | 369
24.438343  | 761.371399  | 961.101746  | 92.975540  | 961.101746  | 440.658783  | 370
23.362125  | 759.654114  | 959.369446  | 93.057205  | 959.369446  | 441.135101  | 371
22.276184  | 757.907166  | 957.613892  | 93.103043  | 957.613892  | 441.710388  | 372
21.180887  | 756.131348  | 955.836304  | 93.112663  | 955.836304  | 442.384521  | 373
20.076656  | 754.327698  | 954.037720  | 93.085678  | 954.037720  | 443.157593  | 374
18.963966  | 752.497314  | 952.219238  | 93.021721  | 952.219238  | 444.029419  | 375
17.843353  | 750.641541  | 950.381836  | 92.920425  | 950.381836  | 444.999969  | 376
16.715412  | 748.761841  | 948.526184  | 92.781448  | 948.526184  | 446.069244  | 377
15.580803  | 746.859680  | 946.653137  | 92.604454  | 946.653137  | 447.237122  | 378
14.440250  | 744.937012  | 944.763184  | 92.389137  | 944.763184  | 448.503601  | 379
13.294550  | 742.995728  | 942.856812  | 92.135208  | 942.856812  | 449.868530  | 380
12.144566  | 741.037903  | 940.934509  | 91.842400  | 940.934509  | 451.331909  | 381
10.991237  | 739.065857  | 938.996399  | 91.510475  | 938.996399  | 452.893707  | 382
9.835576  | 737.082153  | 937.042603  | 91.139229  | 937.042603  | 454.553802  | 383
8.678674  | 735.089294  | 935.073120  | 90.728485  | 935.073120  | 456.312195  | 384
7.521697  | 733.090149  | 933.087769  | 90.278107  | 933.087769  | 458.168762  | 385
6.365892  | 731.087708  | 931.086365  | 89.787987  | 931.086365  | 460.123474  | 386
5.212586  | 729.085144  | 929.068359  | 89.258072  | 929.068359  | 462.176208  | 387
4.063184  | 727.085632  | 927.033264  | 88.688332  | 927.033264  | 464.326843  | 388
2.919172  | 725.092712  | 924.980286  | 88.078796  | 924.980286  | 466.575256  | 389
1.782114  | 723.109863  | 922.908630  | 87.429527  | 922.908630  | 468.921265  | 390
0.653653  | 721.140808  | 920.817261  | 86.740639  | 920.817261  | 471.364685  | 391
-0.464491  | 719.189331  | 918.705078  | 86.012276  | 918.705078  | 473.905273  | 392
-1.570525  | 717.259277  | 916.570801  | 85.244644  | 916.570801  | 476.542725  | 393
-2.662584  | 715.354614  | 914.412964  | 84.437988  | 914.412964  | 479.276642  | 394
-3.738733  | 713.479309  | 912.229980  | 83.592598  | 912.229980  | 482.106659  | 395
-4.796971  | 711.637512  | 910.020264  | 82.708794  | 910.020264  | 485.032196  | 396
-5.835239  | 709.833191  | 907.781921  | 81.786942  | 907.781921  | 488.052734  | 397
-6.851417  | 708.070496  | 905.513062  | 80.827446  | 905.513062  | 491.167542  | 398
-7.843334  | 706.353516  | 903.211609  | 79.830742  | 903.211609  | 494.375824  | 399
-8.808773  | 704.686279  | 900.875488  | 78.797287  | 900.875488  | 497.676666  | 400
-9.745475  | 703.072815  | 898.502441  | 77.727562  | 898.502441  | 501.069031  | 401
-10.651142  | 701.517151  | 896.090149  | 76.622070  | 896.090149  | 504.551697  | 402
-11.523448  | 700.023132  | 893.636292  | 75.481323  | 893.636292  | 508.123413  | 403
-12.360041  | 698.594604  | 891.138428  | 74.305832  | 891.138428  | 511.782654  | 404
-13.158547  | 697.235352  | 888.594116  | 73.096107  | 888.594116  | 515.527832  | 405
-13.916581  | 695.949097  | 886.000854  | 71.852646  | 886.000854  | 519.357056  | 406
-14.631744  | 694.739441  | 883.356079  | 70.575928  | 883.356079  | 523.268433  | 407
-15.301632  | 693.609924  | 880.657227  | 69.266396  | 880.657227  | 527.259644  | 408
-15.923838  | 692.564087  | 877.901855  | 67.924446  | 877.901855  | 531.328491  | 409
-16.495953  | 691.605225  | 875.087402  | 66.550438  | 875.087402  | 535.472290  | 410
-17.015572  | 690.736816  | 872.211243  | 65.144661  | 872.211243  | 539.688232  | 411
-17.480286  | 689.962219  | 869.270874  | 63.707333  | 869.270874  | 543.973328  | 412
-17.887688  | 689.284790  | 866.263733  | 62.238579  | 866.263733  | 548.324219  | 413
-18.235367  | 688.707886  | 863.187378  | 60.738434  | 863.187378  | 552.737427  | 414
-18.520905  | 688.234924  | 860.039124  | 59.206821  | 860.039124  | 557.208923  | 415
-18.741867  | 687.869507  | 856.816467  | 57.643532  | 856.816467  | 561.734619  | 416
-18.895796  | 687.615234  | 853.516785  | 56.048225  | 853.516785  | 566.309875  | 417
-18.980200  | 687.475830  | 850.137451  | 54.420399  | 850.137451  | 570.929810  | 418
-18.992540  | 687.455505  | 846.675720  | 52.759384  | 846.675720  | 575.588806  | 419
-18.930216  | 687.558350  | 843.128784  | 51.064331  | 843.128784  | 580.280884  | 420
-18.790546  | 687.789062  | 839.493652  | 49.334175  | 839.493652  | 584.999451  | 421
-18.570753  | 688.152466  | 835.767334  | 47.567642  | 835.767334  | 589.736938  | 422
-18.267935  | 688.653870  | 831.946472  | 45.763206  | 831.946472  | 594.485168  | 423
-17.879051  | 689.299133  | 828.027527  | 43.919094  | 828.027527  | 599.234680  | 424
-17.400902  | 690.094421  | 824.006775  | 42.033253  | 824.006775  | 603.974854  | 425
-16.830101  | 691.046509  | 819.880188  | 40.103336  | 819.880188  | 608.693542  | 426
-16.163074  | 692.162781  | 815.643311  | 38.126701  | 815.643311  | 613.376831  | 427
-15.396058  | 693.451050  | 811.291443  | 36.100399  | 811.291443  | 618.008545  | 428
-14.525114  | 694.919556  | 806.819458  | 34.021187  | 806.819458  | 622.569946  | 429
-13.546191  | 696.577087  | 802.221985  | 31.885565  | 802.221985  | 627.039124  | 430
-12.455232  | 698.432312  | 797.493286  | 29.689844  | 797.493286  | 631.390381  | 431
-11.248361  | 700.493774  | 792.627563  | 27.430277  | 792.627563  | 635.593506  | 432
-9.922200  | 702.768921  | 787.619141  | 25.103270  | 787.619141  | 639.613159  | 433
-8.474354  | 705.263306  | 782.462952  | 22.705719  | 782.462952  | 643.408081  | 434
-6.904130  | 707.979187  | 777.155090  | 20.235510  | 777.155090  | 646.930664  | 435
-5.213539  | 710.913208  | 771.693970  | 17.692219  | 771.693970  | 650.126831  | 436
-3.408586  | 714.054382  | 766.081238  | 15.078016  | 766.081238  | 652.937622  | 437
-1.500711  | 717.381042  | 760.323669  | 12.398690  | 760.323669  | 655.301147  | 438
0.491927  | 720.858582  | 754.434509  | 9.664565  | 754.434509  | 657.157837  | 439
2.543901  | 724.438477  | 748.434387  | 6.890914  | 748.434387  | 658.456726  | 440
4.623360  | 728.060547  | 742.351013  | 4.097407  | 742.351013  | 659.163452  | 441
6.694585  | 731.657715  | 736.217346  | 1.306357  | 736.217346  | 659.266174  | 442
8.721847  | 735.163757  | 730.068176  | -1.459933  | 730.068176  | 658.778687  | 443
10.673340  | 738.520935  | 723.936401  | -4.181881  | 723.936401  | 657.737427  | 444
12.523932  | 741.684753  | 717.849731  | -6.844497  | 717.849731  | 656.195190  | 445
14.256111  | 744.625671  | 711.829590  | -9.437999  | 711.829590  | 654.213196  | 446
15.859397  | 747.327759  | 705.890991  | -11.957361  | 705.890991  | 651.853943  | 447
17.328926  | 749.785706  | 700.043335  | -14.401289  | 700.043335  | 649.176575  | 448
18.663851  | 752.001526  | 694.291809  | -16.771080  | 694.291809  | 646.234253  | 449
19.865940  | 753.982056  | 688.638611  | -19.069639  | 688.638611  | 643.073486  | 450
20.938519  | 755.736572  | 683.083984  | -21.300730  | 683.083984  | 639.733765  | 451
21.885723  | 757.275635  | 677.626831  | -23.468464  | 677.626831  | 636.248779  | 452
22.712023  | 758.609985  | 672.265320  | -25.576965  | 672.265320  | 632.646973  | 453
23.421930  | 759.749939  | 666.997375  | -27.630177  | 666.997375  | 628.952148  | 454
24.019831  | 760.705261  | 661.820557  | -29.631742  | 661.820557  | 625.184692  | 455
24.509901  | 761.485046  | 656.732605  | -31.584959  | 656.732605  | 621.361816  | 456
24.896078  | 762.097351  | 651.731079  | -33.492756  | 651.731079  | 617.498413  | 457
25.182053  | 762.549561  | 646.813782  | -35.357689  | 646.813782  | 613.607117  | 458
25.371286  | 762.848267  | 641.978577  | -37.181965  | 641.978577  | 609.699036  | 459
25.467035  | 762.999146  | 637.223389  | -38.967453  | 637.223389  | 605.783936  | 460
25.472380  | 763.007568  | 632.546387  | -40.715706  | 632.546387  | 601.870361  | 461
25.390249  | 762.878113  | 627.945557  | -42.427986  | 627.945557  | 597.966003  | 462
25.223452  | 762.614990  | 623.419128  | -44.105289  | 623.419128  | 594.077698  | 463
24.974701  | 762.221802  | 618.965393  | -45.748360  | 618.965393  | 590.211609  | 464
24.646637  | 761.702087  | 614.582581  | -47.357719  | 614.582581  | 586.373535  | 465
24.241846  | 761.058899  | 610.268982  | -48.933681  | 610.268982  | 582.568481  | 466
23.762878  | 760.295227  | 606.022827  | -50.476372  | 606.022827  | 578.801392  | 467
23.212261  | 759.413879  | 601.842346  | -51.985752  | 601.842346  | 575.076599  | 468
22.592508  | 758.417480  | 597.725830  | -53.461624  | 597.725830  | 571.398254  | 469
21.906134  | 757.308716  | 593.671448  | -54.903656  | 593.671448  | 567.770264  | 470
21.155651  | 756.090271  | 589.677368  | -56.311401  | 589.677368  | 564.196106  | 471
20.343578  | 754.764893  | 585.741821  | -57.684307  | 585.741821  | 560.679260  | 472
19.472445  | 753.335327  | 581.862793  | -59.021729  | 581.862793  | 557.222778  | 473
18.544781  | 751.804565  | 578.038574  | -60.322952  | 578.038574  | 553.829651  | 474
17.563124  | 750.175659  | 574.267151  | -61.587204  | 574.267151  | 550.502686  | 475
16.530012  | 748.451782  | 570.546692  | -62.813660  | 570.546692  | 547.244263  | 476
15.447977  | 746.636353  | 566.875305  | -64.001465  | 566.875305  | 544.056885  | 477
14.319540  | 744.732971  | 563.251099  | -65.149742  | 563.251099  | 540.942749  | 478
13.147205  | 742.745361  | 559.672363  | -66.257607  | 559.672363  | 537.903931  | 479
11.933449  | 740.677551  | 556.137390  | -67.324181  | 556.137390  | 534.942200  | 480
10.680716  | 738.533569  | 552.644409  | -68.348587  | 552.644409  | 532.059265  | 481
9.391408  | 736.317810  | 549.192017  | -69.329971  | 549.192017  | 529.256775  | 482
8.067879  | 734.034607  | 545.778748  | -70.267517  | 545.778748  | 526.536011  | 483
6.712423  | 731.688599  | 542.403320  | -71.160439  | 542.403320  | 523.898438  | 484
5.327268  | 729.284424  | 539.064514  | -72.007988  | 539.064514  | 521.344971  | 485
3.914570  | 726.826904  | 535.761475  | -72.809486  | 535.761475  | 518.876648  | 486
2.476403  | 724.320801  | 532.493225  | -73.564285  | 532.493225  | 516.494507  | 487
1.014755  | 721.770996  | 529.259277  | -74.271812  | 529.259277  | 514.199097  | 488
-0.468477  | 719.182373  | 526.059204  | -74.931541  | 526.059204  | 511.991272  | 489
-1.971495  | 716.559753  | 522.892700  | -75.543015  | 522.892700  | 509.871429  | 490
-3.492601  | 713.908020  | 519.759888  | -76.105835  | 519.759888  | 507.840088  | 491
-5.030200  | 711.231934  | 516.660828  | -76.619667  | 516.660828  | 505.897644  | 492
-6.582805  | 708.536072  | 513.596191  | -77.084236  | 513.596191  | 504.044373  | 493
-8.149035  | 705.825134  | 510.566467  | -77.499344  | 510.566467  | 502.280426  | 494
-9.727619  | 703.103577  | 507.572662  | -77.864830  | 507.572662  | 500.605957  | 495
-11.317391  | 700.375610  | 504.616028  | -78.180603  | 504.616028  | 499.020996  | 496
-12.917294  | 697.645569  | 501.697876  | -78.446625  | 501.697876  | 497.525513  | 497
-14.526371  | 694.917419  | 498.819916  | -78.662910  | 498.819916  | 496.119385  | 498
-16.143768  | 692.195129  | 495.984131  | -78.829521  | 495.984131  | 494.802490  | 499
-17.768726  | 689.482422  | 493.192688  | -78.946571  | 493.192688  | 493.574463  | 500
-19.400574  | 686.782959  | 490.448059  | -79.014214  | 490.448059  | 492.435028  | 501
-21.038727  | 684.100098  | 487.752960  | -79.032661  | 487.752960  | 491.383698  | 502
-22.682674  | 681.437317  | 485.110443  | -79.002151  | 485.110443  | 490.419922  | 503
-24.331972  | 678.797729  | 482.523743  | -78.922974  | 482.523743  | 489.543060  | 504
-25.986231  | 676.184509  | 479.996552  | -78.795456  | 479.996552  | 488.752380  | 505
-27.645103  | 673.600647  | 477.532654  | -78.619980  | 477.532654  | 488.046967  | 506
-29.308268  | 671.049194  | 475.136261  | -78.396973  | 475.136261  | 487.425812  | 507
-30.975412  | 668.532959  | 472.811829  | -78.126923  | 472.811829  | 486.887695  | 508
-32.646214  | 666.054993  | 470.564148  | -77.810371  | 470.564148  | 486.431335  | 509
-34.320316  | 663.618103  | 468.398315  | -77.447937  | 468.398315  | 486.055176  | 510
-35.997295  | 661.225281  | 466.319672  | -77.040329  | 466.319672  | 485.757507  | 511
-37.676640  | 658.879578  | 464.333801  | -76.588356  | 464.333801  | 485.536407  | 512
-39.357704  | 656.583984  | 462.446625  | -76.092949  | 462.446625  | 485.389709  | 513
-41.039673  | 654.341858  | 460.664185  | -75.555176  | 460.664185  | 485.315002  | 514
-42.721523  | 652.156433  | 458.992737  | -74.976273  | 458.992737  | 485.309814  | 515
-44.401970  | 650.031189  | 457.438477  | -74.357674  | 457.438477  | 485.371124  | 516
-46.079430  | 647.969788  | 456.007721  | -73.701027  | 456.007721  | 485.495972  | 517
-47.751961  | 645.975891  | 454.706543  | -73.008232  | 454.706543  | 485.681000  | 518
-49.417236  | 644.053284  | 453.540680  | -72.281456  | 453.540680  | 485.922852  | 519
